,Name,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
402,Mundaring,-31.88,116.22,84.2,26,0,9.17,1521543600
403,Gondrecourt-le-Chateau,48.51,5.51,39.2,59,90,11.41,1521545400
404,Marden,51.17,0.49,44.6,65,75,24.16,1521544800
405,Vendersheim,49.87,8.07,37.4,64,75,11.48,1521545760
406,Williamstown,39.69,-75.0,35.6,66,40,6.93,1521544500
407,Pajapita,14.72,-92.03,73.4,94,5,1.97,1521542700
408,Erharting,48.28,12.58,30.2,54,20,8.05,1521544800
409,Westerhorn,53.87,9.68,42.8,41,20,18.34,1521544800
410,Lintlaw,52.07,-103.23,18.97,91,92,4.76,1521547081
411,Julbach,48.25,12.97,26.6,79,75,13.87,1521544800
412,Saint-Denis-la-Chevasse,46.82,-1.36,44.6,38,0,20.8,1521545400
413,Auseu,47.03,22.5,30.2,92,75,12.75,1521545400
414,Saint-Leonard,48.22,6.94,39.2,44,0,10.29,1521545400
415,Morro da Cruz,-27.58,-48.54,71.6,78,75,1.12,1521543600
416,Oceanside,40.64,-73.64,32.0,42,75,6.93,1521543360
417,Ivanovo-Alekseyevka,42.55,72.21,50.38,71,0,1.74,1521547082
418,Napoli,40.83,14.25,55.4,81,90,5.82,1521544800
419,Liantang,28.55,115.93,46.78,89,0,9.13,1521547083
420,Sukapancar,-7.14,108.18,70.18,92,24,2.3,1521547083
421,Predosa,44.75,8.66,51.8,53,20,12.75,1521544800
422,Ifta,51.07,10.18,33.8,100,75,14.99,1521544800
423,Pekre,46.55,15.6,32.0,82,75,2.24,1521545400
424,Steinheuterode,51.38,10.07,33.8,86,90,11.41,1521544800
425,Rânes,48.64,-0.21,41.0,86,68,14.99,1521545400
426,Castelner,43.55,-0.58,39.2,86,90,12.75,1521545400
427,Obshtina Banite,41.7,25.0,55.4,58,32,4.7,1521545400
428,Cazzago Brabbia,45.8,8.73,48.2,65,40,4.7,1521544800
429,Stare Czarnowo,53.28,14.78,35.6,64,75,6.93,1521545400
430,Gustavo A. Madero,19.48,-99.1,57.2,35,5,5.82,1521542760
431,Rohrbeck,51.97,13.05,32.0,86,75,3.36,1521544800
432,Wölfis,50.82,10.78,26.6,100,75,14.99,1521544800
433,Saint-Gervais-des-Sablons,48.9,0.08,41.0,86,80,14.99,1521545400
434,Schwatzendorf,49.12,12.83,34.27,72,32,5.21,1521547086
435,Geashill,53.24,-7.32,41.0,75,40,9.17,1521545400
436,Noci,40.79,17.13,59.0,62,20,13.87,1521544800
437,Wegierska Gorka,49.61,19.12,28.4,58,90,9.17,1521545400
438,Sêco do Manduca,-11.3,-61.9,76.93,92,36,1.3,1521547087
439,Balbases (Los),42.22,-4.06,35.6,93,75,17.22,1521545400
440,Marvao,39.39,-7.38,50.92,75,8,13.6,1521547088
441,Santanyi,39.35,3.13,48.2,81,75,12.75,1521545400
442,Soro,21.29,86.69,95.65,14,0,8.23,1521547088
443,Aitrach,47.93,10.08,33.8,68,75,3.36,1521545760
444,Saint-Bonnet-de-Mure,45.7,5.02,41.0,64,75,24.16,1521545400
445,Cornella del Terri,42.08,2.82,53.6,37,20,19.46,1521545400
446,Babuk-Aul,43.88,39.81,80.6,22,75,22.37,1521543600
447,Le Cateau-Cambrésis,50.1,3.55,44.6,48,75,20.8,1521545400
448,Wada,39.65,140.22,32.0,69,40,6.93,1521543600
449,Arrondissement de Bourg-en-Bresse,46.17,5.17,37.4,64,75,24.16,1521545400
450,Uychi,41.08,71.92,71.6,28,0,4.7,1521543600
451,Radomyshl,50.5,29.23,24.8,68,0,8.95,1521543600
452,General Panfilo Natera,22.67,-102.12,38.59,47,0,3.2,1521547090
453,Saint Paul,44.94,-93.09,32.0,68,40,4.7,1521546300
454,Cabrojo,43.25,-4.4,46.4,70,75,13.87,1521545400
455,Deoband,29.7,77.68,83.95,67,8,2.75,1521547091
456,Ashiharachō,34.67,135.5,44.6,65,75,8.05,1521543600
457,Fort Mitchell,39.06,-84.55,33.8,80,90,12.75,1521546000
458,Steinreuth,49.78,12.1,35.6,34,40,9.17,1521544800
459,Peyrins,45.08,5.05,33.8,80,90,12.75,1521545400
460,Taree,-31.9,152.47,73.4,88,75,10.29,1521543600
461,Nievern,50.33,7.68,37.4,80,75,10.29,1521544800
462,Gera,50.88,12.08,28.4,92,90,9.17,1521544800
463,Grolsheim,49.9,7.92,37.4,64,75,11.48,1521545760
464,Dobel,48.8,8.5,37.4,37,0,5.82,1521544800
465,Del Aire,33.92,-118.37,57.2,76,75,4.7,1521543480
466,Veldhausen,52.52,7.0,44.6,39,20,19.46,1521544800
467,Yongmao,29.01,110.28,44.44,89,12,3.2,1521547060
468,Novyy Trud,46.08,34.55,34.18,100,92,10.13,1521547093
469,Sanniquellie,7.36,-8.71,82.6,79,20,5.66,1521547094
470,West View,40.52,-80.03,39.2,37,90,11.41,1521546660
471,Leverett,42.45,-72.5,19.4,57,20,3.31,1521543360
472,San Jose de Gracia,20.67,-102.58,49.75,86,0,1.19,1521547094
473,Lestre,49.52,-1.33,41.0,80,90,16.11,1521545400
474,Bezborodovo,56.6,36.48,32.74,87,0,13.82,1521547095
475,Jappila,62.38,27.43,17.53,87,80,14.72,1521547095
476,Teplyk,48.67,29.75,24.1,87,92,7.0,1521547095
477,Valhalla,41.07,-73.78,30.2,42,75,11.41,1521546660
478,Panten,53.67,10.62,42.8,51,40,17.22,1521544800
479,Hermantown,46.81,-92.24,21.2,85,1,10.29,1521545760
480,Eiterfeld,50.75,9.79,33.8,80,75,9.17,1521544800
481,Zabludow,53.01,23.34,29.86,60,88,4.76,1521547097
482,Arrondissement d'Épernay,48.83,3.75,39.2,74,90,16.11,1521545400
483,Steinbek,53.92,10.4,42.8,51,40,17.22,1521544800
484,Muri (AG),47.27,8.34,32.0,84,75,10.29,1521544800
485,Kreuzstraße,47.78,11.73,32.0,62,75,2.24,1521545760
486,Sarrola-Carcopino,42.01,8.85,53.6,66,90,3.36,1521545400
487,Eaglesham,55.74,-4.27,44.6,48,12,5.82,1521544800
488,Begusarai,25.42,86.13,86.74,23,0,5.77,1521547052
489,Williamson County,35.9,-86.9,50.0,81,40,4.7,1521546780
490,Lytkarino,55.58,37.91,37.4,32,0,11.18,1521543600
491,Xai-Xai,-25.05,33.64,82.15,87,0,9.24,1521547076
492,Lugoff,34.23,-80.69,62.6,100,75,4.7,1521546900
493,Edenbridge,51.19,0.07,44.6,65,75,14.99,1521544800
494,Gooding,42.94,-114.71,37.4,59,90,6.93,1521543180
495,Fayette,33.68,-87.83,53.6,81,75,11.41,1521546060
496,Afaki,36.66,69.35,57.85,76,64,2.86,1521547100
497,Rokietnica,52.51,16.75,42.8,26,0,8.05,1521545400
498,Hepu,29.15,121.9,46.15,100,8,18.3,1521547100
499,Franklin County,39.97,-83.02,33.8,69,90,13.87,1521546660
500,Kuningan,-6.98,108.48,77.11,81,20,3.76,1521547101
501,Fort Montgomery,41.33,-73.99,30.2,67,40,9.17,1521546660
502,Joroan,13.49,123.62,75.22,92,0,2.75,1521547101
503,Lovejoy,35.42,-79.92,59.0,100,90,6.93,1521546360
504,Fiss,47.08,10.59,32.0,82,75,6.93,1521544800
505,Plenita,44.22,23.18,33.8,64,0,6.93,1521545400
506,Cailloux-sur-Fontaines,45.85,4.88,37.4,64,90,18.34,1521545400
507,Woodford Hill,15.57,-61.33,78.8,69,75,10.29,1521543600
508,Ghioroc,46.15,21.58,32.0,96,75,5.82,1521545400
509,Rottach-Egern,47.7,11.77,32.0,62,75,2.24,1521545760
510,Stroemsund,63.85,15.56,29.68,65,56,3.2,1521547103
511,San Isidro,9.94,126.09,80.89,100,64,9.8,1521547103
512,Castigaleu,42.2,0.58,48.4,63,0,6.67,1521547104
513,Coripata,-16.3,-67.6,41.0,93,75,11.41,1521543600
514,Emu Vale,-28.23,152.25,65.95,75,0,5.44,1521547104
515,Northern Territory,-20.0,134.0,87.8,27,12,10.29,1521543600
516,Miti ya Hunter,0.32,35.18,78.8,53,75,16.11,1521545400
517,Segorotambak,-7.37,112.81,81.61,89,32,7.67,1521547105
518,Shipai,30.99,112.5,44.62,60,0,6.78,1521547105
519,Karenga,-22.02,166.23,73.4,83,0,3.36,1521545400
520,Barjols,43.56,6.01,57.2,50,75,16.11,1521545400
521,Paços de Gaiolo,41.1,-8.12,51.8,57,20,16.11,1521545400
522,Pollionnay,45.77,4.65,37.4,64,90,18.34,1521545400
523,Villaverde de Rioja,42.32,-2.81,39.2,93,90,12.75,1521545400
524,Dreslincourt,49.53,2.93,42.8,83,75,21.92,1521545400
525,Rotterdam,51.92,4.48,46.4,45,0,18.34,1521545100
526,Ahlstadt,50.53,10.68,26.6,100,75,14.99,1521544800
527,Hanlin,33.48,104.9,46.78,37,48,2.42,1521547107
528,Cervo,43.67,-7.43,48.22,100,92,17.18,1521547107
529,Mitchell,38.73,-86.47,35.6,78,90,13.87,1521543360
530,Bouteyras,45.43,3.87,33.8,69,90,12.75,1521545400
531,Waasdonk,51.18,4.45,46.4,36,20,16.11,1521545100
532,Beiersdorf,51.18,12.97,33.8,92,90,9.17,1521544800
533,Kemnay,57.24,-2.44,44.6,52,20,16.11,1521544800
534,Hørsholm Kommune,55.9,12.5,39.2,64,20,14.99,1521544800
535,Tabu,9.89,122.71,76.12,78,0,3.98,1521547109
536,Gaviotas,-38.94,-63.64,53.98,56,48,16.51,1521547109
537,Muenster,52.2,-105.0,20.77,88,92,3.31,1521547109
538,West Salem,40.97,-82.11,30.2,58,90,14.99,1521546660
539,Resilovo,42.27,23.2,41.0,75,75,8.05,1521545400
540,Torre de Santa Maria,39.25,-6.12,50.02,77,24,15.5,1521547110
541,Rivera,-30.91,-55.55,65.77,54,0,3.65,1521547110
542,Valdemorillo de la Sierra,40.03,-1.78,32.74,60,88,16.28,1521547110
543,Paris 01 Louvre,48.86,2.34,41.0,86,90,11.41,1521545400
544,Pullach im Isartal,48.06,11.52,32.0,63,40,2.24,1521545760
545,Jorochito,-18.05,-63.43,66.2,93,75,6.93,1521543600
546,Naitōbokujō,43.05,144.22,24.8,41,75,2.24,1521543600
547,Plenenfel’d,47.52,35.57,28.4,86,75,13.42,1521543600
548,Lafayette,39.99,-105.09,32.0,86,1,4.54,1521546120
549,Corralito,-32.02,-64.19,60.55,65,0,2.86,1521547112
550,Aoqiao,28.4,114.8,46.33,76,0,9.35,1521547112
551,Snodland,51.33,0.44,44.6,56,40,17.22,1521544800
552,Izeste,43.09,-0.42,37.4,86,90,12.75,1521545400
553,Gülzow,53.7,12.85,35.6,74,40,16.11,1521544800
554,Ellerbach,48.5,10.56,32.0,99,20,3.36,1521544800
555,Yoichi,43.2,140.77,21.85,100,64,4.65,1521547113
556,Toamasina,-18.17,49.38,86.0,74,20,11.41,1521543600
557,Nakijin,26.68,127.97,73.4,78,20,9.17,1521543600
558,West Monroe,41.91,-83.43,26.6,53,1,11.41,1521545880
559,Cordebugle,49.12,0.38,42.8,86,90,12.75,1521545400
560,SantEusanio Forconese,42.29,13.52,50.0,70,40,6.93,1521543000
561,Colazza,45.79,8.5,48.2,65,40,4.7,1521544800
562,Bleiderdingen,49.6,7.2,35.6,64,75,12.26,1521545760
563,Isenta,39.21,-8.75,53.6,58,40,19.46,1521545400
564,Gros-Rederching,49.07,7.22,39.2,59,75,4.7,1521545760
565,Ataka-shimmachi,36.4,136.41,41.0,56,75,25.28,1521543600
566,Big Flats Airport,42.17,-76.89,17.6,72,1,5.82,1521543360
567,Al Fujayr,15.97,48.8,89.26,11,0,8.68,1521547116
568,Itape,-25.85,-56.62,71.89,88,48,3.65,1521547116
569,San Felipe,21.27,-101.49,50.0,29,5,5.82,1521542640
570,Giberville,49.18,-0.28,41.0,86,80,14.99,1521545400
571,Douglas,31.51,-82.85,69.8,100,90,5.82,1521545700
572,Lemi,61.06,27.81,24.8,92,90,9.17,1521544800
573,Albion,42.24,-84.75,23.0,79,1,4.7,1521545700
574,Uige,-7.61,15.06,81.79,65,20,3.42,1521547118
575,Gaoshanzi,41.55,122.05,34.09,40,24,12.37,1521547118
576,Hendschiken,47.38,8.22,33.8,84,75,10.29,1521545400
577,Stein,47.0,16.09,32.0,74,75,4.7,1521545400
578,Vechelade,52.27,10.38,42.8,64,75,9.17,1521544800
579,Fredesdorf,53.88,10.2,42.8,41,20,18.34,1521544800
580,Al Qaflah,16.32,43.77,86.74,11,0,4.32,1521547119
581,Markovci,46.38,15.95,32.0,89,75,2.24,1521545400
582,City of Hampton,37.06,-76.33,48.2,93,90,18.34,1521546840
583,Sendim,41.04,-7.53,45.61,71,0,7.11,1521547120
584,Hirschbach,48.75,15.12,28.42,66,88,9.01,1521547120
585,Parenti,39.16,16.41,62.6,45,20,2.24,1521543900
586,Kampong Batu Perak,1.47,110.35,82.4,83,75,4.7,1521543600
587,Jutogh,31.1,77.12,66.22,23,32,1.97,1521547121
588,Toulon,43.12,5.93,57.2,50,75,16.11,1521545400
589,Sant Lluis,39.85,4.26,41.0,93,90,18.34,1521545400
590,Pagudpud,18.56,120.79,78.8,78,20,2.24,1521543600
591,Czestochowa,50.8,19.12,26.6,49,90,9.17,1521545400
592,Aull,50.4,8.0,37.4,92,90,8.05,1521544800
593,Bottenwil,47.29,8.0,33.8,64,75,8.05,1521545400
594,Schwanau,48.35,7.77,39.2,55,0,10.29,1521545400
595,Holtsee,54.4,9.85,41.0,48,20,18.34,1521544800
596,Somolinos,41.26,-3.07,36.34,73,80,18.52,1521547123
597,Obhausen,51.4,11.67,26.6,100,75,9.17,1521544800
598,Logrosan,39.34,-5.49,45.88,70,20,10.8,1521547123
599,Moldava nad Bodvou,48.61,21.0,26.6,73,90,10.29,1521545400
600,Jais,26.25,81.53,89.98,31,0,9.8,1521547124
601,Friesenhausen,50.17,10.48,32.65,82,88,10.47,1521547124
602,Serravalle Pistoiese,43.91,10.83,51.8,57,40,10.29,1521544800
603,Saint-Louet-sur-Seulles,49.1,-0.67,41.0,86,88,14.99,1521545400
604,Le Conquet,48.36,-4.77,44.6,100,56,18.34,1521545400
605,Wiltingen,49.67,6.6,35.6,69,75,16.11,1521544800
606,Dabergotz,52.9,12.72,32.0,87,75,8.05,1521544800
607,Engelsberg,48.12,12.55,30.2,79,75,13.87,1521544800
608,Bottighofen,47.63,9.21,33.8,50,90,9.17,1521544800
609,Estoi,37.1,-7.88,55.4,58,20,18.34,1521545400
610,Villar del Cobo,40.39,-1.67,48.2,42,0,16.11,1521545400
611,Thomas,35.74,-98.75,35.6,87,1,6.93,1521545700
612,Zakrzew,50.89,22.59,25.27,99,88,4.88,1521547126
613,Susuman,62.78,148.17,-12.54,71,44,3.2,1521547127
614,Bori,4.67,7.36,89.53,63,20,8.01,1521547127
615,Guijo de Coria,40.06,-6.46,46.78,68,0,13.49,1521547127
616,Sayat,45.83,3.07,33.8,69,90,13.87,1521545400
617,Nueva Colombia,-25.18,-57.35,68.0,88,90,10.29,1521545400
618,Obuasi,6.21,-1.66,90.34,69,8,7.78,1521547128
619,St. Margrethen,47.45,9.63,33.8,97,75,5.82,1521544800
620,Bismula,40.44,-6.96,46.42,69,8,12.93,1521547128
621,Clermont,-22.82,147.63,79.72,62,36,11.59,1521547128
622,Nong Kung Si,16.65,103.3,80.6,78,75,9.17,1521543600
623,Rocky River,-30.62,151.5,65.95,85,20,10.02,1521547129
624,Karyadharma,-8.7,115.22,84.13,100,20,16.51,1521547129
625,Blauen,47.45,7.52,33.8,64,75,8.05,1521545400
626,Mānpur,26.97,76.68,86.65,32,64,8.12,1521547130
627,Marabella,10.31,-61.45,71.6,88,20,4.21,1521543600
628,Bhalwal,32.27,72.9,78.91,41,48,5.99,1521547130
629,Kleinkötz,48.41,10.3,32.0,54,20,3.36,1521544800
630,Saint-Agnan-sur-Erre,48.32,0.73,44.6,52,90,17.22,1521545400
631,Candresse,43.71,-0.98,39.2,100,90,11.41,1521545400
632,Lafnitz,47.34,16.03,30.2,74,75,4.7,1521544800
633,Saint-Vaast-sur-Seulles,49.14,-0.63,41.0,86,88,14.99,1521545400
634,Munchweiler am Klingbach,49.15,7.97,37.4,64,75,5.77,1521545760
635,Nana,44.27,26.58,32.0,100,75,12.75,1521545400
636,L'Oasis,33.55,-7.64,59.0,71,75,11.41,1521545400
637,Saint-Chef,45.63,5.37,41.0,64,75,24.16,1521545400
638,Karvina,49.85,18.54,28.4,63,75,8.05,1521545400
639,Saint-Antoine-lAbbaye,45.17,5.22,37.4,80,90,12.75,1521545400
640,Neufra,48.25,9.18,33.8,47,20,4.7,1521544800
641,Basaksehir,41.09,28.8,60.8,55,20,18.34,1521544800
642,Pujijie,34.23,108.25,51.8,62,0,4.47,1521543600
643,Hellevoetsluis,51.83,4.13,46.4,45,0,18.34,1521545100
644,Lubben,51.95,13.9,32.0,82,75,5.82,1521544800
645,Richlands,37.09,-81.79,51.8,96,40,4.7,1521544500
646,Hodonice,48.84,16.16,33.8,75,90,10.29,1521545400
647,Sint Joris,12.23,-68.33,77.0,73,20,14.99,1521543600
648,Fundão,40.16,-7.5,46.42,69,8,12.93,1521547135
649,Augerolles,45.6,2.58,33.8,69,90,13.87,1521545400
650,Armenia,4.53,-75.68,69.8,100,40,1.74,1521543600
651,Sedella,36.86,-4.03,55.4,100,75,9.17,1521545400
652,Piendamó,2.64,-76.99,54.88,88,32,2.19,1521547136
653,Wuxiang,29.85,121.69,46.4,87,75,13.42,1521543600
654,Matei,46.98,24.27,33.8,80,75,5.82,1521545400
655,Avenue,-36.97,140.23,54.97,61,0,12.48,1521547137
656,Kassebruch,53.37,8.63,42.8,45,20,20.8,1521544800
657,Bayshint,47.42,104.82,40.57,40,48,8.79,1521547137
658,Saint-Crépin-et-Carlucet,44.97,1.27,39.2,64,90,14.99,1521545400
659,Emyvale,54.34,-6.96,41.0,69,0,5.82,1521544800
660,Montgomery,51.08,-114.16,26.6,73,75,4.7,1521543600
661,Wanfang,27.62,116.62,48.13,87,92,8.23,1521547138
662,Querol,41.42,1.4,51.8,60,20,16.11,1521545400
663,Sandu,28.57,114.45,43.99,80,32,5.55,1521547138
664,Yalgoo,-28.33,116.68,84.67,27,64,2.75,1521547139
665,Timboon,-38.48,142.98,56.32,69,32,10.13,1521547139
666,Sredniy Tolkish,55.34,51.0,16.99,84,0,6.78,1521547139
667,Passow,53.16,14.12,35.6,64,75,6.93,1521545400
668,Labastide-d'Armagnac,43.97,-0.18,41.0,77,90,11.41,1521545400
669,Orlyne,44.45,33.77,48.85,99,32,12.93,1521547140
670,Ottenthal,48.77,16.57,33.8,75,90,10.29,1521545400
671,Kirchlinteln,52.94,9.29,42.8,45,20,20.8,1521544800
672,Lacarry-Arhan-Charritte-de-Haut,43.09,-0.92,39.2,86,90,12.75,1521545400
673,Challand-Saint-Anselme,45.71,7.73,44.6,70,75,5.82,1521544800
674,Antipolo,14.59,121.18,86.0,62,40,9.17,1521543600
675,Campbelltown,-34.07,150.82,73.4,73,75,24.16,1521543600
676,Novyy,57.92,41.21,29.5,96,88,14.72,1521547142
677,Shergarh,28.65,79.35,84.13,54,0,8.34,1521547142
678,Nedza,50.16,18.31,28.4,63,75,8.05,1521545400
679,Oyle,52.65,9.15,42.8,52,20,18.34,1521544800
680,Vervins,49.83,3.9,37.4,69,40,16.11,1521545100
681,Muritiba,-12.92,-39.25,84.94,73,12,4.65,1521547143
682,Cosuenda,41.37,-1.3,48.2,80,20,34.45,1521545400
683,Monzernheim,49.72,8.23,37.4,64,75,10.58,1521545760
684,Wolfskuhle,51.24,7.2,44.6,42,20,18.34,1521544800
685,Palazzo Canavese,45.46,7.98,46.4,70,75,5.82,1521544800
686,Duebendorf / Kunklerstrasse,47.4,8.63,32.0,84,75,10.29,1521544800
687,Tsurib,42.24,46.83,39.49,75,0,3.2,1521547144
688,Five Corners,45.68,-122.58,37.4,86,1,0.74,1521546960
689,San Marcos,9.66,-84.02,66.2,68,0,11.41,1521543600
690,Perlé,49.81,5.77,35.6,69,75,16.11,1521544800
691,Central Hawke's Bay District,-40.06,176.53,57.94,91,8,9.24,1521547145
692,Arches,45.3,2.33,35.6,69,75,16.11,1521545400
693,Stenden,51.42,6.45,46.4,42,20,20.8,1521545100
694,Bodajk,47.32,18.23,32.0,84,75,19.46,1521544500
695,Bartholomaberg,47.08,9.9,32.0,76,75,5.82,1521544800
696,Castiglione Messer Marino,41.87,14.45,48.2,70,40,6.93,1521543000
697,Tébar,39.52,-2.15,42.8,56,75,19.46,1521543600
698,Barranca,-4.83,-76.7,75.22,95,24,1.97,1521547147
699,Ogeu-les-Bains,43.15,-0.5,37.4,86,90,12.75,1521545400
700,Frugarolo,44.84,8.68,51.8,53,20,12.75,1521544800
701,Sprendlingen,49.87,7.98,37.4,64,75,11.48,1521545760
702,Seftigen,46.79,7.54,41.0,87,75,9.17,1521544800
703,Fareham,50.85,-1.18,44.6,98,40,11.41,1521545640
704,Saint-Brandan,48.38,-2.87,44.6,70,80,17.22,1521545400
705,Bush,46.98,-122.88,37.4,92,1,2.42,1521546960
706,Dodoma,-6.17,35.74,70.81,100,92,1.41,1521547149
707,Skwierzyna,52.59,15.51,39.2,35,0,6.93,1521545400
708,Castroverde de Cerrato,41.76,-4.22,39.2,64,75,17.22,1521545400
709,Songshan,27.63,114.66,47.86,79,0,10.47,1521547149
710,Santana do Mundau,-9.17,-36.22,82.4,74,20,6.93,1521543600
711,Chasne-sur-Illet,48.24,-1.56,44.6,65,90,16.11,1521545400
712,Hattert,50.67,7.77,41.0,92,90,8.05,1521544800
713,Phong Tho,22.53,103.35,61.72,72,0,1.41,1521547150
714,Mussy-sur-Seine,47.98,4.5,39.2,60,90,14.99,1521545400
715,Saint-Vincent,45.14,3.91,33.8,69,90,12.75,1521545400
716,Council Grove,38.66,-96.49,39.2,86,90,4.7,1521546060
717,Klatakan,-8.19,113.49,80.8,100,12,9.46,1521547151
718,San Mateo,9.74,-64.55,74.5,63,0,8.46,1521547152
719,Dibich,43.23,27.0,33.8,80,90,25.28,1521545400
